Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1
2023-03-21 03:06:30	148985881.03890735	-0.6097087705818256	0.6663531904602007	0.42921863966877105	0.6097087705818256	-0.6663531904602007	-0.42921863966877105	0.6663531904602007
2023-03-21 03:07:00	148985731.13157204	-0.63092633449588	0.6462396509897138	0.42930906574202027	0.63092633449588	-0.6462396509897138	-0.42930906574202027	0.6462396509897138
2023-03-21 03:07:30	148985585.8234146	-0.6515127620011392	0.6254722772997512	0.42931987058498733	0.6515127620011392	-0.6254722772997512	-0.42931987058498733	0.6254722772997512
2023-03-21 03:08:00	148985445.3018114	-0.6714392698470869	0.6040603963298798	0.4292788656491246	0.6714392698470869	-0.6040603963298798	-0.4292788656491246	0.6040603963298798
2023-03-21 03:08:30	148985309.69245997	-0.6906685630241399	0.5820103016228299	0.42923297270255484	0.6906685630241399	-0.5820103016228299	-0.42923297270255484	0.5820103016228299
2023-03-21 03:09:00	148985179.0828676	-0.709156636982458	0.5593420181276848	0.4292241500435164	0.709156636982458	-0.5593420181276848	-0.4292241500435164	0.5593420181276848
2023-03-21 03:09:30	148985053.7603124	-0.7268705869818348	0.536073213366805	0.42928389172116777	0.7268705869818348	-0.536073213366805	-0.42928389172116777	0.536073213366805
2023-03-21 03:10:00	148984933.7505386	-0.7438551723457685	0.5122579097817401	0.429268350149985	0.7438551723457685	-0.5122579097817401	-0.429268350149985	0.5122579097817401
2023-03-21 03:10:30	148984819.24083874	-0.7600899801061132	0.4879032362569975	0.42920118148979663	0.7600899801061132	-0.4879032362569975	-0.42920118148979663	0.4879032362569975
2023-03-21 03:11:00	148984710.21901473	-0.775449706422739	0.4630321355605284	0.4292772929554328	0.775449706422739	-0.4630321355605284	-0.4292772929554328	0.4630321355605284
2023-03-21 03:11:30	148984607.01011774	-0.7900847942255582	0.4376828169559606	0.4291850063493044	0.7900847942255582	-0.4376828169559606	-0.4291850063493044	0.4376828169559606
2023-03-21 03:12:00	148984509.50195897	-0.8038035216960826	0.41187017733620407	0.4292584950004127	0.8038035216960826	-0.41187017733620407	-0.4292584950004127	0.41187017733620407
2023-03-21 03:12:30	148984417.88237017	-0.8167459677426565	0.38562016442851854	0.4292122003883788	0.8167459677426565	-0.38562016442851854	-0.4292122003883788	0.38562016442851854
2023-03-21 03:13:00	148984332.3762076	-0.828813253513986	0.35896746124220896	0.4291980342090169	0.828813253513986	-0.35896746124220896	-0.4291980342090169	0.35896746124220896
2023-03-21 03:13:30	148984252.8711774	-0.8399809278066291	0.3319372556538569	0.42924317027775843	0.8399809278066291	-0.3319372556538569	-0.42924317027775843	0.3319372556538569
2023-03-21 03:14:00	148984179.55545956	-0.8503106108093531	0.304563943355952	0.4292000344274189	0.8503106108093531	-0.304563943355952	-0.4292000344274189	0.304563943355952
2023-03-21 03:14:30	148984112.55368075	-0.8597115897448557	0.27686263436252795	0.429235441398091	0.8597115897448557	-0.27686263436252795	-0.429235441398091	0.27686263436252795
2023-03-21 03:15:00	148984051.74157482	-0.8682433125284085	0.24887832952725764	0.42920056773193843	0.8682433125284085	-0.24887832952725764	-0.42920056773193843	0.24887832952725764
2023-03-21 03:15:30	148983997.443661	-0.8758138272872747	0.22063220857702057	0.4292686437079257	0.8758138272872747	-0.22063220857702057	-0.4292686437079257	0.22063220857702057
2023-03-21 03:16:00	148983949.4479059	-0.8824910055703498	0.1921549590746299	0.4292855655510212	0.8824910055703498	-0.1921549590746299	-0.4292855655510212	0.1921549590746299
2023-03-21 03:16:30	148983908.04281634	-0.8882612172829394	0.16347153547516116	0.4292657300093081	0.8882612172829394	-0.16347153547516116	-0.4292657300093081	0.16347153547516116
2023-03-21 03:17:00	148983873.15223172	-0.8931142842853744	0.13461620593216675	0.4292148090476984	0.8931142842853744	-0.13461620593216675	-0.4292148090476984	0.13461620593216675
2023-03-21 03:17:30	148983844.76455396	-0.897040581979588	0.10561167194540719	0.4291437626607406	0.897040581979588	-0.10561167194540719	-0.4291437626607406	0.10561167194540719
2023-03-21 03:18:00	148983823.068273	-0.8999554503956337	0.07651179115400628	0.4292157186282882	0.8999554503956337	-0.07651179115400628	-0.4292157186282882	0.07651179115400628
2023-03-21 03:18:30	148983807.886996	-0.9020042878876682	0.04730943449032029	0.42912711641245255	0.9020042878876682	-0.04730943449032029	-0.42912711641245255	0.04730943449032029
2023-03-21 03:19:00	148983799.40965298	-0.9030296726867009	0.01808498213152317	0.429197324861948	0.9030296726867009	-0.01808498213152317	-0.429197324861948	0.01808498213152317
2023-03-21 03:19:30	148983797.52401993	-0.9031765302593199	-0.011182683479335933	0.4291236450942045	0.9031765302593199	0.011182683479335933	-0.4291236450942045	-0.011182683479335933
2023-03-21 03:20:00	148983802.35384053	-0.9022928131051494	-0.04040923047445648	0.42922578383789867	0.9022928131051494	0.04040923047445648	-0.42922578383789867	-0.04040923047445648
2023-03-21 03:20:30	148983813.6877158	-0.9005220627014581	-0.069614208957551	0.42920144046720726	0.9005220627014581	0.069614208957551	-0.42920144046720726	-0.069614208957551
2023-03-21 03:21:00	148983831.71470523	-0.8977895662857142	-0.09874099841426819	0.42921336174525476	0.8977895662857142	0.09874099841426819	-0.42921336174525476	-0.09874099841426819
2023-03-21 03:21:30	148983856.35738674	-0.894164507874861	-0.12778677527960391	0.42911580362478813	0.894164507874861	0.12778677527960391	-0.42911580362478813	-0.12778677527960391
2023-03-21 03:22:00	148983887.6049569	-0.8895040553826125	-0.15666199291770547	0.42923135420532726	0.8895040553826125	0.15666199291770547	-0.42923135420532726	-0.15666199291770547
2023-03-21 03:22:30	148983925.34615633	-0.884020346632156	-0.18541918857575634	0.4291010967688978	0.884020346632156	0.18541918857575634	-0.4291010967688978	-0.18541918857575634
2023-03-21 03:23:00	148983969.6037779	-0.8775123387656159	-0.21391681415117944	0.4291988955455372	0.8775123387656159	0.21391681415117944	-0.4291988955455372	-0.21391681415117944
2023-03-21 03:23:30	148984020.26661015	-0.8701712657324067	-0.24226787504468789	0.4290783669855576	0.8701712657324067	0.24226787504468789	-0.4290783669855576	-0.24226787504468789
2023-03-21 03:24:00	148984077.3239887	-0.8618147953968281	-0.2702873313166631	0.4292085937686239	0.8618147953968281	0.2702873313166631	-0.4292085937686239	-0.2702873313166631
2023-03-21 03:24:30	148984140.7981603	-0.8526379035247869	-0.29807063369448356	0.42914158829205284	0.8526379035247869	0.29807063369448356	-0.42914158829205284	-0.29807063369448356
2023-03-21 03:25:00	148984210.47825176	-0.8425133845071595	-0.32550952980289577	0.4292024498226791	0.8425133845071595	0.32550952980289577	-0.4292024498226791	-0.32550952980289577
2023-03-21 03:25:30	148984286.25349796	-0.8315717058742012	-0.3526566046599795	0.4290941821781858	0.8315717058742012	0.3526566046599795	-0.4290941821781858	-0.3526566046599795
2023-03-21 03:26:00	148984368.24583927	-0.8196927838897168	-0.37939513192089636	0.42914225370365483	0.8196927838897168	0.37939513192089636	-0.42914225370365483	-0.37939513192089636
2023-03-21 03:26:30	148984456.2447022	-0.8069487246091458	-0.4057209941297136	0.42921350255329777	0.8069487246091458	0.4057209941297136	-0.42921350255329777	-0.4057209941297136
2023-03-21 03:27:00	148984550.2394639	-0.793398614071964	-0.43165933545436785	0.4291722932620186	0.793398614071964	0.43165933545436785	-0.4291722932620186	-0.43165933545436785
2023-03-21 03:27:30	148984649.9517144	-0.7789938335797634	-0.4571286166397521	0.42918764555113936	0.7789938335797634	0.4571286166397521	-0.42918764555113936	-0.4571286166397521
2023-03-21 03:28:00	148984755.4708703	-0.7638007956173496	-0.4821214263501698	0.42914714827012584	0.7638007956173496	0.4821214263501698	-0.42914714827012584	-0.4821214263501698
2023-03-21 03:28:30	148984866.4866119	-0.7478041387266189	-0.506642661251185	0.4290713039853132	0.7478041387266189	0.506642661251185	-0.4290713039853132	-0.506642661251185
2023-03-21 03:29:00	148984983.02016902	-0.7309831246145597	-0.5305642953057554	0.42914473091888555	0.7309831246145597	0.5305642953057554	-0.42914473091888555	-0.5305642953057554
2023-03-21 03:29:30	148985104.96121222	-0.7134238196905719	-0.5539831787628519	0.429102658050403	0.7134238196905719	0.5539831787628519	-0.429102658050403	-0.5539831787628519
2023-03-21 03:30:00	148985232.1995067	-0.6950969436627003	-0.5767861854715173	0.42913626642360314	0.6950969436627003	0.5767861854715173	-0.42913626642360314	-0.5767861854715173
2023-03-21 03:30:30	148985364.45579976	-0.6760483429886621	-0.5989901793682111	0.42914962770894094	0.6760483429886621	0.5989901793682111	-0.42914962770894094	-0.5989901793682111
2023-03-21 03:31:00	148985501.61999378	-0.6562804858642487	-0.6205539138294506	0.42919548448782235	0.6562804858642487	0.6205539138294506	-0.42919548448782235	-0.6205539138294506
2023-03-21 03:31:30	148985643.68200925	-0.6358426589762284	-0.6414883661086301	0.42918153405443704	0.6358426589762284	0.6414883661086301	-0.42918153405443704	-0.6414883661086301
2023-03-21 03:32:00	148985790.3623737	-0.6147338117097342	-0.6617400625127104	0.4291881060869406	0.6147338117097342	0.6617400625127104	-0.4291881060869406	-0.6617400625127104
2023-03-21 03:32:30	148985941.6509988	-0.5929828002582092	-0.6813203099457408	0.42915502310164416	0.5929828002582092	0.6813203099457408	-0.42915502310164416	-0.6813203099457408
2023-03-21 03:33:00	148986097.13796097	-0.5705980236620047	-0.7001440250949766	0.4292041932656522	0.5705980236620047	0.7001440250949766	-0.4292041932656522	-0.7001440250949766
2023-03-21 03:33:30	148986256.9435134	-0.547624736334702	-0.7182928389596063	0.4291416382194786	0.547624736334702	0.7182928389596063	-0.4291416382194786	-0.7182928389596063
2023-03-21 03:34:00	148986420.65760487	-0.5240771578507942	-0.7356462355104958	0.4291477004462102	0.5240771578507942	0.7356462355104958	-0.4291477004462102	-0.7356462355104958
2023-03-21 03:34:30	148986588.2706948	-0.49998348740457754	-0.7522542561812349	0.4291037711090104	0.49998348740457754	0.7522542561812349	-0.4291037711090104	-0.7522542561812349
2023-03-21 03:35:00	148986759.50275072	-0.4753544808466152	-0.7680617099038295	0.4290912808699923	0.4753544808466152	0.7680617099038295	-0.4290912808699923	-0.7680617099038295
2023-03-21 03:35:30	148986934.24336377	-0.4502109878249495	-0.7830389675554732	0.4291387208483309	0.4502109878249495	0.7830389675554732	-0.4291387208483309	-0.7830389675554732
2023-03-21 03:36:00	148987112.2834109	-0.4246197505232624	-0.7972070688733122	0.42913745677111964	0.4246197505232624	0.7972070688733122	-0.42913745677111964	-0.7972070688733122
2023-03-21 03:36:30	148987293.44215217	-0.3985673636674312	-0.8105527377873796	0.4291250585605285	0.3985673636674312	0.8105527377873796	-0.4291250585605285	-0.8105527377873796
2023-03-21 03:37:00	148987477.50067297	-0.37210928085237677	-0.8230332554131096	0.4291281202480516	0.37210928085237677	0.8230332554131096	-0.4291281202480516	-0.8230332554131096
2023-03-21 03:37:30	148987664.3779029	-0.3452538627541069	-0.8346111190631761	0.42921329218639226	0.3452538627541069	0.8346111190631761	-0.42921329218639226	-0.8346111190631761
2023-03-21 03:38:00	148987853.66446203	-0.3180407358455057	-0.8454204118964702	0.4290855596400929	0.3180407358455057	0.8454204118964702	-0.4290855596400929	-0.8454204118964702
2023-03-21 03:38:30	148988045.35118786	-0.2904782653246373	-0.855241062242014	0.42916791915186475	0.2904782653246373	0.855241062242014	-0.42916791915186475	-0.855241062242014
2023-03-21 03:39:00	148988239.15663445	-0.26263086006537056	-0.8642101115811499	0.42914556316268737	0.26263086006537056	0.8642101115811499	-0.42914556316268737	-0.8642101115811499
2023-03-21 03:39:30	148988434.87160712	-0.2344971493906389	-0.8722706239130539	0.42913289967793955	0.2344971493906389	0.8722706239130539	-0.42913289967793955	-0.8722706239130539
2023-03-21 03:40:00	148988632.28711545	-0.20612971336367636	-0.8793551054040476	0.42923785931397646	0.20612971336367636	0.8793551054040476	-0.42923785931397646	-0.8793551054040476
2023-03-21 03:40:30	148988831.32132927	-0.17752290295327736	-0.8856379488027052	0.4291049318844732	0.17752290295327736	0.8856379488027052	-0.4291049318844732	-0.8856379488027052
2023-03-21 03:41:00	148989031.56520784	-0.14874073396623239	-0.8908541313925291	0.42924947366310073	0.14874073396623239	0.8908541313925291	-0.42924947366310073	-0.8908541313925291
2023-03-21 03:41:30	148989232.89993852	-0.11979446534497888	-0.8952512829018744	0.4291554806072724	0.11979446534497888	0.8952512829018744	-0.4291554806072724	-0.8952512829018744
2023-03-21 03:42:00	148989435.14327842	-0.09074960984861197	-0.8986096225422697	0.42926128941096536	0.09074960984861197	0.8986096225422697	-0.42926128941096536	-0.8986096225422697
2023-03-21 03:42:30	148989638.05638444	-0.06157047595417322	-0.9011290133460705	0.42915682191561894	0.06157047595417322	0.9011290133460705	-0.42915682191561894	-0.9011290133460705
2023-03-21 03:43:00	148989841.41064212	-0.03235500957845097	-0.9026108846423996	0.4292397282175118	0.03235500957845097	0.9026108846423996	-0.4292397282175118	-0.9026108846423996
2023-03-21 03:43:30	148990045.02539793	-0.0030946624144349353	-0.9031939083350873	0.42922160594607844	0.0030946624144349353	0.9031939083350873	-0.42922160594607844	-0.9031939083350873
2023-03-21 03:44:00	148990248.66594744	0.026168278956567138	-0.9028126812272114	0.4292370950789146	-0.026168278956567138	0.9028126812272114	-0.4292370950789146	-0.9028126812272114
2023-03-21 03:44:30	148990452.1098734	0.05540769622120956	-0.9014967596163419	0.4292243930634581	-0.05540769622120956	0.9014967596163419	-0.4292243930634581	-0.9014967596163419
2023-03-21 03:45:00	148990655.17206472	0.08458388049044924	-0.8992253718562156	0.4292310540620614	-0.08458388049044924	0.8992253718562156	-0.4292310540620614	-0.8992253718562156
2023-03-21 03:45:30	148990857.61414266	0.11367210330699475	-0.8959996568435861	0.42925897528874085	-0.11367210330699475	0.8959996568435861	-0.42925897528874085	-0.8959996568435861
2023-03-21 03:46:00	148991059.20778534	0.14264700077963824	-0.8918517060311264	0.42924627851379604	-0.14264700077963824	0.8918517060311264	-0.42924627851379604	-0.8918517060311264
2023-03-21 03:46:30	148991259.75959423	0.17147008702370473	-0.8867562785060707	0.42925669684484496	-0.17147008702370473	0.8867562785060707	-0.42925669684484496	-0.8867562785060707
2023-03-21 03:47:00	148991459.12108955	0.20011192582318724	-0.8807335948147992	0.42925930637312526	-0.20011192582318724	0.8807335948147992	-0.42925930637312526	-0.8807335948147992
2023-03-21 03:47:30	148991656.98429674	0.22854209250611662	-0.8737817723013958	0.42927139008645493	-0.22854209250611662	0.8737817723013958	-0.42927139008645493	-0.8737817723013958
2023-03-21 03:48:00	148991853.26547965	0.25673288324788407	-0.8659143248162395	0.4292791734259474	-0.25673288324788407	0.8659143248162395	-0.4292791734259474	-0.8659143248162395
2023-03-21 03:48:30	148992047.55638984	0.28466158529952595	-0.8571446485678604	0.4292677873847981	-0.28466158529952595	0.8571446485678604	-0.4292677873847981	-0.8571446485678604
2023-03-21 03:49:00	148992239.84895852	0.3122822141933328	-0.8474644411077747	0.42928293671702916	-0.3122822141933328	0.8474644411077747	-0.42928293671702916	-0.8474644411077747
2023-03-21 03:49:30	148992429.85924312	0.3395816278290405	-0.8368992236283181	0.42928313212994723	-0.3395816278290405	0.8368992236283181	-0.42928313212994723	-0.8368992236283181
2023-03-21 03:50:00	148992617.27916095	0.3665253866576315	-0.8254542782406228	0.42928356067956586	-0.3665253866576315	0.8254542782406228	-0.42928356067956586	-0.8254542782406228
2023-03-21 03:50:30	148992802.10111964	0.39307385267944045	-0.8131476175073884	0.4292830051164377	-0.39307385267944045	0.8131476175073884	-0.4292830051164377	-0.8131476175073884
2023-03-21 03:51:00	148992984.14014208	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:51:30	148993162.98860875	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:52:00	148993338.63901183	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:52:30	148993510.90623698	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:53:00	148993679.48286694	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:53:30	148993844.26124093	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:54:00	148994005.05624986	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:54:30	148994161.76025194	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:55:00	148994314.0661034	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:55:30	148994461.9881214	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:56:00	148994605.31888747	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:56:30	148994743.7514173	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:57:00	148994877.2996529	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:57:30	148995005.85639408	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:58:00	148995129.114758	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:58:30	148995247.08834496	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:59:00	148995359.6633894	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:59:30	148995466.55342913	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:00:00	148995567.85138166	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:00:30	148995663.25075394	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:01:00	148995752.76449	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:01:30	148995836.28458896	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:02:00	148995913.81099316	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:02:30	148995985.04549423	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:03:00	148996050.0873923	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:03:30	148996108.8358212	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:04:00	148996161.19192755	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:04:30	148996207.0544723	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:05:00	148996246.42441225	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:05:30	148996279.40100825	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:06:00	148996305.68360636	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:06:30	148996325.4735628	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:07:00	148996338.56890216	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:07:30	148996345.07102618	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:08:00	148996344.97916773	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:08:30	148996338.19270092	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:09:00	148996324.8125341	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:09:30	148996304.83746862	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:10:00	148996278.2684619	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:10:30	148996245.1042755	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:11:00	148996205.44586453	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:11:30	148996159.29261085	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:12:00	148996106.6437824	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:12:30	148996047.70041704	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:13:00	148995982.36118126	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:13:30	148995910.82714885	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:14:00	148995832.99755323	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:14:30	148995749.17183352	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:15:00	148995659.35090828	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:15:30	148995563.6336148	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:16:00	148995462.02085787	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:16:30	148995354.81196624	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:17:00	148995241.90646422	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:17:30	148995123.60515898	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:18:00	148994999.90698147	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:18:30	148994871.1127526	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:19:00	148994737.1219632	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:19:30	148994598.23405454	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:20:00	148994454.44987643	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:20:30	148994306.16842344	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:21:00	148994153.29050827	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:21:30	148993996.11513272	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:22:00	148993834.8432005	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:22:30	148993669.57436812	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:23:00	148993500.40770796	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:23:30	148993327.64427373	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:24:00	148993151.38311177	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:24:30	148992971.9250851	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:25:00	148992789.26970538	0.39692132131199936	0.8113108690090393	0.4292180547411005	-0.39692132131199936	-0.8113108690090393	-0.4292180547411005	0.8113108690090393
2023-03-21 04:25:30	148992603.81652045	0.37043981282664024	0.8237407818606931	0.429214945420704	-0.37043981282664024	-0.8237407818606931	-0.429214945420704	0.8237407818606931
2023-03-21 04:26:00	148992415.56632015	0.34357654122764447	0.8352965122144966	0.42922592768884094	-0.34357654122764447	-0.8352965122144966	-0.42922592768884094	0.8352965122144966
2023-03-21 04:26:30	148992224.9182841	0.3163476148491158	0.8459847864508755	0.42922479852979395	-0.3163476148491158	-0.8459847864508755	-0.42922479852979395	0.8459847864508755
2023-03-21 04:27:00	148992031.87319338	0.2887989076762411	0.8557780906729648	0.4292307659629548	-0.2887989076762411	-0.8557780906729648	-0.4292307659629548	0.8557780906729648
2023-03-21 04:27:30	148991836.73063043	0.26093924905017585	0.8646760385068467	0.42923892733212915	-0.26093924905017585	-0.8646760385068467	-0.42923892733212915	0.8646760385068467
2023-03-21 04:28:00	148991639.7902053	0.23281273654974674	0.8726702225725813	0.42923759427074887	-0.23281273654974674	-0.8726702225725813	-0.42923759427074887	0.8726702225725813
2023-03-21 04:28:30	148991441.05267337	0.20442337523618942	0.8797529524494927	0.4292386589223354	-0.20442337523618942	-0.8797529524494927	-0.4292386589223354	0.8797529524494927
2023-03-21 04:29:00	148991240.81728682	0.17584381120645665	0.8858980756897035	0.42925930805245077	-0.17584381120645665	-0.8858980756897035	-0.42925930805245077	0.8858980756897035
2023-03-21 04:29:30	148991039.38479194	0.14707164481124776	0.8911253023891138	0.4292617228852635	-0.14707164481124776	-0.8911253023891138	-0.4292617228852635	0.8911253023891138
2023-03-21 04:30:00	148990836.79485434	0.1181436526914994	0.8954124936529873	0.4292767679933885	-0.1181436526914994	-0.8954124936529873	-0.4292767679933885	0.8954124936529873
2023-03-21 04:30:30	148990633.3870866	0.08908434305363302	0.898769614950646	0.42927515542384975	-0.08908434305363302	-0.898769614950646	-0.42927515542384975	0.898769614950646
2023-03-21 04:31:00	148990429.3222808	0.059940454328379	0.9011770195106318	0.42928675898616114	-0.059940454328379	-0.9011770195106318	-0.42928675898616114	0.9011770195106318
2023-03-21 04:31:30	148990224.82970676	0.030736119129026646	0.9026469281440008	0.4292829068261225	-0.030736119129026646	-0.9026469281440008	-0.4292829068261225	0.9026469281440008
2023-03-21 04:32:00	148990020.121742	0.0014991307480761063	0.9031627338887561	0.429295735736553	-0.0014991307480761063	-0.9031627338887561	-0.429295735736553	0.9031627338887561
2023-03-21 04:32:30	148989815.40291956	-0.027740234557495483	0.9027382200812138	0.4292949864502228	0.027740234557495483	-0.9027382200812138	-0.4292949864502228	0.9027382200812138
2023-03-21 04:33:00	148989610.88870052	-0.05695682601828689	0.9013727911707289	0.4292819717936129	0.05695682601828689	-0.9013727911707289	-0.4292819717936129	0.9013727911707289
2023-03-21 04:33:30	148989406.79726115	-0.08610950223760125	0.8990682069468213	0.42925693108186475	0.08610950223760125	-0.8990682069468213	-0.42925693108186475	0.8990682069468213
2023-03-21 04:34:00	148989203.33834013	-0.11516378985404802	0.8957818521989229	0.42931593818249975	0.11516378985404802	-0.8957818521989229	-0.42931593818249975	0.8957818521989229
2023-03-21 04:34:30	148989000.7025785	-0.14411521107980801	0.8916034607820624	0.4292715628327503	0.14411521107980801	-0.8916034607820624	-0.4292715628327503	0.8916034607820624
2023-03-21 04:35:00	148988799.19947663	-0.1728845939557552	0.8864552064753947	0.4293111739582599	0.1728845939557552	-0.8864552064753947	-0.4293111739582599	0.8864552064753947
2023-03-21 04:35:30	148988598.8996563	-0.20149983775968858	0.8803903560260874	0.429314146516369	0.20149983775968858	-0.8803903560260874	-0.429314146516369	0.8803903560260874
2023-03-21 04:36:00	148988400.1028777	-0.22990261415224536	0.873413187601671	0.42929499383227415	0.22990261415224536	-0.873413187601671	-0.42929499383227415	0.873413187601671
2023-03-21 04:36:30	148988202.9089402	-0.25802442417885196	0.8654729665526238	0.42939485406065686	0.25802442417885196	-0.8654729665526238	-0.42939485406065686	0.8654729665526238
2023-03-21 04:37:00	148988007.71852148	-0.28592158761681546	0.8566832861769106	0.4293513630114729	0.28592158761681546	-0.8566832861769106	-0.4293513630114729	0.8566832861769106
2023-03-21 04:37:30	148987814.53108975	-0.31349707772297375	0.8469564730074154	0.42939994770609285	0.31349707772297375	-0.8469564730074154	-0.42939994770609285	0.8469564730074154
2023-03-21 04:38:00	148987623.747307	-0.34073928743428916	0.8363538552022795	0.4294286516839064	0.34073928743428916	-0.8363538552022795	-0.4294286516839064	0.8363538552022795
2023-03-21 04:38:30	148987435.3671872	-0.367689854116926	0.8249256243097383	0.4293039547181721	0.367689854116926	-0.8249256243097383	-0.4293039547181721	0.8249256243097383
2023-03-21 04:39:00	148987249.69013244	-0.3941581521214129	0.8125460966453265	0.4294277493859437	0.3941581521214129	-0.8125460966453265	-0.4294277493859437	0.8125460966453265
2023-03-21 04:39:30	148987066.9169858	-0.42028658288276355	0.7994015310661721	0.4293208361794128	0.42028658288276355	-0.7994015310661721	-0.4293208361794128	0.7994015310661721
2023-03-21 04:40:00	148986887.24733245	-0.44591275619150844	0.7853408887306687	0.42941996035747565	0.44591275619150844	-0.7853408887306687	-0.42941996035747565	0.7853408887306687
2023-03-21 04:40:30	148986710.88177714	-0.47110669916676945	0.770483645638732	0.42943384799458917	0.47110669916676945	-0.770483645638732	-0.42943384799458917	0.770483645638732
2023-03-21 04:41:00	148986537.91988182	-0.4958149260083067	0.7548466302696502	0.4293880807823289	0.4958149260083067	-0.7548466302696502	-0.4293880807823289	0.7548466302696502
2023-03-21 04:41:30	148986368.56224918	-0.5199864941058286	0.7383878047800309	0.4294152951393975	0.5199864941058286	-0.7383878047800309	-0.4294152951393975	0.7383878047800309
2023-03-21 04:42:00	148986203.0087638	-0.5436609028947643	0.7211885009156297	0.4293250153563344	0.5436609028947643	-0.7211885009156297	-0.4293250153563344	0.7211885009156297
2023-03-21 04:42:30	148986041.45928532	-0.5667132306649961	0.7031993886241046	0.4293561855009529	0.5667132306649961	-0.7031993886241046	-0.4293561855009529	0.7031993886241046
2023-03-21 04:43:00	148985884.1143811	-0.5891527550036719	0.6844600192640465	0.42943394521235123	0.5891527550036719	-0.6844600192640465	-0.42943394521235123	0.6844600192640465
2023-03-21 04:43:30	148985730.97369516	-0.6109865236319773	0.6650141085838973	0.4294784084496863	0.6109865236319773	-0.6650141085838973	-0.4294784084496863	0.6650141085838973
