Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z	angPanel_1
2023-03-21 03:06:30	148985881.03890735	127.56844816005705	48.21377760150613	64.58201672910033	52.43155183994296	131.7862223984939	115.4179832708997	48.21377760150613
2023-03-21 03:07:00	148985731.13157204	129.11849892866152	49.74131600727715	64.57628028970055	50.881501071338484	130.25868399272287	115.42371971029945	49.74131600727715
2023-03-21 03:07:30	148985585.8234146	130.65575498068054	51.28314024780984	64.57559483498935	49.34424501931947	128.71685975219017	115.42440516501068	51.28314024780984
2023-03-21 03:08:00	148985445.3018114	132.1782457546571	52.83874102046174	64.57819615026861	47.821754245342916	127.16125897953826	115.42180384973142	52.83874102046174
2023-03-21 03:08:30	148985309.69245997	133.68305474885736	54.40793888244631	64.5811074898658	46.31694525114266	125.59206111755368	115.4188925101342	54.40793888244631
2023-03-21 03:09:00	148985179.0828676	135.1663383619643	55.98969388221172	64.5816671703564	44.83366163803569	124.01030611778829	115.4183328296436	55.98969388221172
2023-03-21 03:09:30	148985053.7603124	136.62468186570803	57.58327659061137	64.5778773039165	43.37531813429197	122.41672340938865	115.4221226960835	57.58327659061137
2023-03-21 03:10:00	148984933.7505386	138.0608609234049	59.18565464401701	64.57886323478338	41.9391390765951	120.814345355983	115.42113676521663	59.18565464401701
2023-03-21 03:10:30	148984819.24083874	139.47213097792053	60.79713969911296	64.58312420772405	40.52786902207948	119.20286030088707	115.41687579227595	60.79713969911296
2023-03-21 03:11:00	148984710.21901473	140.84582231462855	62.417060588296515	64.57829591938683	39.154177685371465	117.58293941170349	115.4217040806132	62.417060588296515
2023-03-21 03:11:30	148984607.01011774	142.19343635128948	64.04387104646159	64.58415028632399	37.80656364871052	115.95612895353841	115.41584971367601	64.04387104646159
2023-03-21 03:12:00	148984509.50195897	143.49486248680543	65.67762932196938	64.57948842454813	36.505137513194576	114.32237067803064	115.4205115754519	65.67762932196938
2023-03-21 03:12:30	148984417.88237017	144.76036683013527	67.31775377716974	64.58242521305898	35.23963316986472	112.68224622283027	115.41757478694102	67.31775377716974
2023-03-21 03:13:00	148984332.3762076	145.97702275013967	68.96320217726307	64.58332385783064	34.022977249860325	111.03679782273692	115.41667614216936	68.96320217726307
2023-03-21 03:13:30	148984252.8711774	147.13810569953455	70.61359872674964	64.58046058597574	32.861894300465465	109.38640127325036	115.41953941402427	70.61359872674964
2023-03-21 03:14:00	148984179.55545956	148.2454692097644	72.26806837462837	64.58319697252087	31.75453079023562	107.73193162537164	115.41680302747913	72.26806837462837
2023-03-21 03:14:30	148984112.55368075	149.28421561304873	73.92695418623406	64.58095088347002	30.715784386951277	106.07304581376594	115.41904911652998	73.92695418623406
2023-03-21 03:15:00	148984051.74157482	150.25513838188016	75.58885256090244	64.58316314193809	29.744861618119852	104.41114743909758	115.41683685806194	75.58885256090244
2023-03-21 03:15:30	148983997.443661	151.14143861549866	77.2538316513389	64.57884461204117	28.858561384501364	102.7461683486611	115.42115538795886	77.2538316513389
2023-03-21 03:16:00	148983949.4479059	151.9443275180038	78.92142806916301	64.57777111851384	28.055672481996194	101.07857193083699	115.42222888148618	78.92142806916301
2023-03-21 03:16:30	148983908.04281634	152.65555895645454	80.59154564245698	64.57902945126133	27.34444104354544	99.40845435754305	115.42097054873867	80.59154564245698
2023-03-21 03:17:00	148983873.15223172	153.26723350868667	82.26357246979785	64.58225972959704	26.732766491313313	97.73642753020215	115.41774027040299	82.26357246979785
2023-03-21 03:17:30	148983844.76455396	153.77175107019733	83.93759126777947	64.58676656202691	26.228248929802696	96.06240873222053	115.41323343797309	83.93759126777947
2023-03-21 03:18:00	148983823.068273	154.15221200806278	85.61190880724409	64.58220202919777	25.847787991937246	94.38809119275592	115.41779797080221	85.61190880724409
2023-03-21 03:18:30	148983807.886996	154.42278551016483	87.28835690495933	64.5878224935731	25.577214489835185	92.71164309504067	115.41217750642691	87.28835690495933
2023-03-21 03:19:00	148983799.40965298	154.55920681648348	88.96375035895461	64.58336885574603	25.440793183516515	91.03624964104539	115.41663114425398	88.96375035895461
2023-03-21 03:19:30	148983797.52401993	154.57880125898316	90.64073392168997	64.58804269064021	25.421198741016834	89.35926607831004	115.4119573093598	90.64073392168997
2023-03-21 03:20:00	148983802.35384053	154.46110331990695	92.31590892829968	64.58156352800684	25.538896680093057	87.68409107170035	115.41843647199316	92.31590892829968
2023-03-21 03:20:30	148983813.6877158	154.22677512354022	93.99182896453968	64.58310777928389	25.773224876459793	86.00817103546035	115.41689222071611	93.99182896453968
2023-03-21 03:21:00	148983831.71470523	153.8690197680475	95.66667618477857	64.58235154100768	26.130980231952496	84.33332381522143	115.41764845899232	95.66667618477857
2023-03-21 03:21:30	148983856.35738674	153.4013143238858	97.3417171771526	64.58854009920573	26.59868567611419	82.65828282284738	115.41145990079427	97.3417171771526
2023-03-21 03:22:00	148983887.6049569	152.81099272479486	99.01319912821927	64.58121016220474	27.18900727520516	80.98680087178074	115.41878983779527	99.01319912821927
2023-03-21 03:22:30	148983925.34615633	152.13120487946853	100.68557297960666	64.58947299485644	27.86879512053147	79.31442702039335	115.41052700514356	100.68557297960666
2023-03-21 03:23:00	148983969.6037779	151.3437190562501	102.35198693773206	64.5832692183381	28.656280943749895	77.64801306226794	115.41673078166193	102.35198693773206
2023-03-21 03:23:30	148984020.26661015	150.4785477822876	104.02043092959244	64.59091479230298	29.521452217712422	75.97956907040758	115.40908520769703	104.02043092959244
2023-03-21 03:24:00	148984077.3239887	149.52096275802893	105.68136544864034	64.58265400297519	30.479037241971078	74.31863455135966	115.41734599702481	105.68136544864034
2023-03-21 03:24:30	148984140.7981603	148.49975208444803	107.34175770329882	64.58690449059732	31.500247915551977	72.65824229670119	115.41309550940268	107.34175770329882
2023-03-21 03:25:00	148984210.47825176	147.40648631248123	108.9964475479396	64.58304374998704	32.5935136875188	71.00355245206042	115.41695625001297	108.9964475479396
2023-03-21 03:25:30	148984286.25349796	146.26053032551343	110.64989127366414	64.58991160355517	33.739469674486585	69.35010872633588	115.41008839644483	110.64989127366414
2023-03-21 03:26:00	148984368.24583927	145.054052057685	112.29622077349978	64.5868622809964	34.945947942314994	67.70377922650023	115.4131377190036	112.29622077349978
2023-03-21 03:26:30	148984456.2447022	143.79887588628313	113.9363162343408	64.58234260867935	36.20112411371688	66.06368376565922	115.41765739132066	113.9363162343408
2023-03-21 03:27:00	148984550.2394639	142.504261311831	115.57291191150799	64.58495674161779	37.49573868816902	64.42708808849201	115.41504325838223	115.57291191150799
2023-03-21 03:27:30	148984649.9517144	141.16854384675173	117.20197702573739	64.58398286775456	38.83145615324826	62.798022974262615	115.41601713224546	117.20197702573739
2023-03-21 03:28:00	148984755.4708703	139.80042315583012	118.82404761257345	64.58655179948548	40.19957684416988	61.175952387426555	115.41344820051452	118.82404761257345
2023-03-21 03:28:30	148984866.4866119	138.40052195517242	120.44045671122026	64.59136280959319	41.5994780448276	59.55954328877974	115.40863719040681	120.44045671122026
2023-03-21 03:29:00	148984983.02016902	136.96887629321324	122.04358991973953	64.58670514163722	43.03112370678677	57.95641008026048	115.41329485836279	122.04358991973953
2023-03-21 03:29:30	148985104.96121222	135.5141739467545	123.64070718590335	64.58937395888971	44.485826053245525	56.35929281409664	115.4106260411103	123.64070718590335
2023-03-21 03:30:00	148985232.1995067	134.03494286969686	125.22481605896333	64.58724207652018	45.965057130303144	54.775183941036694	115.41275792347983	125.22481605896333
2023-03-21 03:30:30	148985364.45579976	132.53561306048047	126.79760875334907	64.58639451867069	47.46438693951953	53.20239124665094	115.41360548132931	126.79760875334907
2023-03-21 03:31:00	148985501.61999378	131.0168146309773	128.3565954876612	64.5834856010563	48.9831853690227	51.643404512338805	115.41651439894372	128.3565954876612
2023-03-21 03:31:30	148985643.68200925	129.4825109631259	129.9028929526804	64.58437055204868	50.51748903687411	50.097107047319604	115.41562944795135	129.9028929526804
2023-03-21 03:32:00	148985790.3623737	127.9325811207015	131.4327152480817	64.58395365350242	52.0674188792985	48.56728475191831	115.4160463464976	131.4327152480817
2023-03-21 03:32:30	148985941.6509988	126.36896370657686	132.94690306984347	64.58605226641872	53.63103629342314	47.05309693015654	115.41394773358128	132.94690306984347
2023-03-21 03:33:00	148986097.13796097	124.79193829684209	134.43856029661237	64.58293315316398	55.20806170315793	45.56143970338764	115.41706684683601	134.43856029661237
2023-03-21 03:33:30	148986256.9435134	123.20421207138457	135.91371333638475	64.5869013235104	56.795787928615425	44.08628666361526	115.41309867648958	135.91371333638475
2023-03-21 03:34:00	148986420.65760487	121.60613872798109	137.36185040019228	64.58651677274479	58.3938612720189	42.63814959980775	115.41348322725521	137.36185040019228
2023-03-21 03:34:30	148986588.2706948	119.99890754149364	138.78602764840392	64.58930335476587	60.00109245850637	41.213972351596084	115.41069664523414	138.78602764840392
2023-03-21 03:35:00	148986759.50275072	118.38243274798714	140.1801497357207	64.59009563986037	61.617567252012876	39.8198502642793	115.40990436013962	140.1801497357207
2023-03-21 03:35:30	148986934.24336377	116.75722151493655	141.53966876056705	64.58708638334217	63.24277848506345	38.46033123943297	115.41291361665783	141.53966876056705
2023-03-21 03:36:00	148987112.2834109	115.12659723623864	142.86421868517886	64.58716656842897	64.87340276376138	37.135781314821145	115.41283343157103	142.86421868517886
2023-03-21 03:36:30	148987293.44215217	113.48864796721898	144.1499705955737	64.587953029898	66.51135203278103	35.85002940442627	115.41204697010203	144.1499705955737
2023-03-21 03:37:00	148987477.50067297	111.84576104050437	145.38959719219937	64.58775881692374	68.15423895949564	34.61040280780064	115.41224118307626	145.38959719219937
2023-03-21 03:37:30	148987664.3779029	110.1972932589292	146.57536694342784	64.58235595355791	69.80270674107079	33.42463305657215	115.41764404644209	146.57536694342784
2023-03-21 03:38:00	148987853.66446203	108.54447819821665	147.7170075467322	64.59045854912554	71.45552180178336	32.28299245326781	115.40954145087446	147.7170075467322
2023-03-21 03:38:30	148988045.35118786	106.88659123447994	148.7863765106583	64.58523421225536	73.11340876552008	31.21362348934173	115.41476578774466	148.7863765106583
2023-03-21 03:39:00	148988239.15663445	105.22622551655826	149.79263234798438	64.58665234914268	74.77377448344174	30.20736765201562	115.41334765085733	149.79263234798438
2023-03-21 03:39:30	148988434.87160712	103.56198331452639	150.7235824203089	64.58745564124004	76.43801668547364	29.276417579691092	115.41254435875996	150.7235824203089
2023-03-21 03:40:00	148988632.28711545	101.89563938703455	151.56466776746163	64.58079749818074	78.10436061296546	28.435332232538375	115.41920250181927	151.56466776746163
2023-03-21 03:40:30	148988831.32132927	100.22550903078275	152.33013000769873	64.58922972379713	79.77449096921725	27.669869992301276	115.41077027620287	152.33013000769873
2023-03-21 03:41:00	148989031.56520784	98.55395730555304	152.98077362861252	64.58006071619104	81.44604269444696	27.01922637138749	115.41993928380896	152.98077362861252
2023-03-21 03:41:30	148989232.89993852	96.88024074341858	153.5407245538726	64.58602324488476	83.11975925658145	26.4592754461274	115.41397675511526	153.5407245538726
2023-03-21 03:42:00	148989435.14327842	95.20673305149752	153.97590591903764	64.579311153405	84.79326694850246	26.02409408096237	115.420688846595	153.97590591903764
2023-03-21 03:42:30	148989638.05638444	93.52996111711887	154.3068701309316	64.58593815993333	86.47003888288116	25.693129869068382	115.41406184006668	154.3068701309316
2023-03-21 03:43:00	148989841.41064212	91.85412908908992	154.50340729930713	64.58067894044497	88.14587091091008	25.496592700692904	115.41932105955503	154.50340729930713
2023-03-21 03:43:30	148990045.02539793	90.17731137838227	154.58112085822486	64.58182855905315	89.82268862161776	25.418879141775143	115.41817144094686	154.58112085822486
2023-03-21 03:44:00	148990248.66594744	88.50049688745548	154.5302805296642	64.58084597896858	91.49950311254452	25.469719470335814	115.41915402103142	154.5302805296642
2023-03-21 03:44:30	148990452.1098734	86.82374624815037	154.35551242763415	64.58165175400485	93.17625375184961	25.64448757236585	115.41834824599515	154.35551242763415
2023-03-21 03:45:00	148990655.17206472	85.14790319488327	154.05643189828706	64.58122920233349	94.85209680511673	25.943568101712962	115.41877079766653	154.05643189828706
2023-03-21 03:45:30	148990857.61414266	83.47296006847333	153.63712264393507	64.57945795615147	96.52703993152667	26.362877356064928	115.42054204384853	153.63712264393507
2023-03-21 03:46:00	148991059.20778534	81.79895413890051	153.10686164635453	64.58026340802093	98.2010458610995	26.893138353645465	115.4197365919791	153.10686164635453
2023-03-21 03:46:30	148991259.75959423	80.12669597502878	152.46843045307128	64.57960249536981	99.8733040249712	27.53156954692875	115.42039750463022	152.46843045307128
2023-03-21 03:47:00	148991459.12108955	78.45649577538579	151.73098352140116	64.57943695290841	101.5435042246142	28.26901647859885	115.4205630470916	151.73098352140116
2023-03-21 03:47:30	148991656.98429674	76.78874617288457	150.90112503080874	64.5786703870137	103.21125382711546	29.098874969191275	115.4213296129863	150.90112503080874
2023-03-21 03:48:00	148991853.26547965	75.12370908142677	149.98727373574573	64.57817662540018	104.87629091857323	30.01272626425429	115.42182337459982	149.98727373574573
2023-03-21 03:48:30	148992047.55638984	73.46137901941412	148.99748013932125	64.57889893549928	106.53862098058586	31.00251986067876	115.42110106450073	148.99748013932125
2023-03-21 03:49:00	148992239.84895852	71.80317873298588	147.9369497203944	64.5779378879888	108.19682126701412	32.06305027960561	115.4220621120112	147.9369497203944
2023-03-21 03:49:30	148992429.85924312	70.14861336583475	146.81411935424427	64.57792549128023	109.85138663416525	33.18588064575575	115.42207450871977	146.81411935424427
2023-03-21 03:50:00	148992617.27916095	68.49851220641061	145.63457522728004	64.57789830471725	111.50148779358942	34.365424772719955	115.42210169528275	145.63457522728004
2023-03-21 03:50:30	148992802.10111964	66.85410078431111	144.40461213265752	64.5779335488309	113.1458992156889	35.59538786734248	115.42206645116912	144.40461213265752
2023-03-21 03:51:00	148992984.14014208	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:51:30	148993162.98860875	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:52:00	148993338.63901183	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:52:30	148993510.90623698	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:53:00	148993679.48286694	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:53:30	148993844.26124093	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:54:00	148994005.05624986	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:54:30	148994161.76025194	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:55:00	148994314.0661034	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:55:30	148994461.9881214	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:56:00	148994605.31888747	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:56:30	148994743.7514173	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:57:00	148994877.2996529	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:57:30	148995005.85639408	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:58:00	148995129.114758	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:58:30	148995247.08834496	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:59:00	148995359.6633894	nan	nan	nan	nan	nan	nan	nan
2023-03-21 03:59:30	148995466.55342913	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:00:00	148995567.85138166	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:00:30	148995663.25075394	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:01:00	148995752.76449	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:01:30	148995836.28458896	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:02:00	148995913.81099316	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:02:30	148995985.04549423	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:03:00	148996050.0873923	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:03:30	148996108.8358212	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:04:00	148996161.19192755	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:04:30	148996207.0544723	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:05:00	148996246.42441225	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:05:30	148996279.40100825	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:06:00	148996305.68360636	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:06:30	148996325.4735628	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:07:00	148996338.56890216	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:07:30	148996345.07102618	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:08:00	148996344.97916773	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:08:30	148996338.19270092	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:09:00	148996324.8125341	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:09:30	148996304.83746862	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:10:00	148996278.2684619	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:10:30	148996245.1042755	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:11:00	148996205.44586453	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:11:30	148996159.29261085	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:12:00	148996106.6437824	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:12:30	148996047.70041704	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:13:00	148995982.36118126	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:13:30	148995910.82714885	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:14:00	148995832.99755323	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:14:30	148995749.17183352	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:15:00	148995659.35090828	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:15:30	148995563.6336148	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:16:00	148995462.02085787	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:16:30	148995354.81196624	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:17:00	148995241.90646422	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:17:30	148995123.60515898	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:18:00	148994999.90698147	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:18:30	148994871.1127526	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:19:00	148994737.1219632	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:19:30	148994598.23405454	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:20:00	148994454.44987643	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:20:30	148994306.16842344	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:21:00	148994153.29050827	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:21:30	148993996.11513272	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:22:00	148993834.8432005	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:22:30	148993669.57436812	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:23:00	148993500.40770796	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:23:30	148993327.64427373	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:24:00	148993151.38311177	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:24:30	148992971.9250851	nan	nan	nan	nan	nan	nan	nan
2023-03-21 04:25:00	148992789.26970538	66.61414405592627	35.775794708951594	64.58205383478976	113.38585594407374	144.2242052910484	115.41794616521024	35.775794708951594
2023-03-21 04:25:30	148992603.81652045	68.25725576913767	34.5389671946775	64.58225107860407	111.74274423086234	145.4610328053225	115.41774892139593	34.5389671946775
2023-03-21 04:26:00	148992415.56632015	69.90507324932717	33.353274295434325	64.58155440258888	110.09492675067283	146.64672570456568	115.41844559741114	33.353274295434325
2023-03-21 04:26:30	148992224.9182841	71.55781274788805	32.22239839184398	64.58162603260689	108.44218725211195	147.77760160815603	115.41837396739311	32.22239839184398
2023-03-21 04:27:00	148992031.87319338	73.21393796150048	31.154198521200293	64.58124747841646	106.78606203849954	148.8458014787997	115.41875252158356	31.154198521200293
2023-03-21 04:27:30	148991836.73063043	74.87419884941832	30.154266349206274	64.58072974626907	105.1258011505817	149.84573365079373	115.41927025373094	30.154266349206274
2023-03-21 04:28:00	148991639.7902053	76.53727392844596	29.229564964132635	64.58081431173302	103.46272607155404	150.77043503586737	115.41918568826698	29.229564964132635
2023-03-21 04:28:30	148991441.05267337	78.20425392706777	28.38742342446965	64.58074677339582	101.79574607293225	151.61257657553037	115.41925322660418	28.38742342446965
2023-03-21 04:29:00	148991240.81728682	79.87223356407019	27.637757800839914	64.57943684637578	100.12776643592981	152.3622421991601	115.42056315362422	27.637757800839914
2023-03-21 04:29:30	148991039.38479194	81.54273798407343	26.98500577033229	64.5792836547436	98.45726201592657	153.0149942296677	115.42071634525641	26.98500577033229
2023-03-21 04:30:00	148990836.79485434	83.21502041411422	26.4385374477788	64.57832922210282	96.78497958588578	153.5614625522212	115.42167077789716	26.4385374477788
2023-03-21 04:30:30	148990633.3870866	84.88906778285032	26.00319303220895	64.57843152076563	95.1109322171497	153.9968069677911	115.42156847923437	26.00319303220895
2023-03-21 04:31:00	148990429.3222808	86.56360509975042	25.686784901623632	64.57769540861642	93.43639490024961	154.31321509837636	115.42230459138358	25.686784901623632
2023-03-21 04:31:30	148990224.82970676	88.23867269739748	25.491794730553313	64.5779397842239	91.76132730260255	154.50820526944668	115.42206021577611	25.491794730553313
2023-03-21 04:32:00	148990020.121742	89.91410610302403	25.42304011898601	64.57712593429198	90.08589389697596	154.576959881014	115.42287406570803	25.42304011898601
2023-03-21 04:32:30	148989815.40291956	91.58960227926889	25.479638532610622	64.57717346822484	88.41039772073113	154.5203614673894	115.42282653177516	25.479638532610622
2023-03-21 04:33:00	148989610.88870052	93.26515277351865	25.660894650065902	64.57799910129471	86.73484722648134	154.3391053499341	115.4220008987053	25.660894650065902
2023-03-21 04:33:30	148989406.79726115	94.9398286068259	25.964143778057384	64.57958763592227	85.0601713931741	154.03585622194262	115.42041236407773	25.964143778057384
2023-03-21 04:34:00	148989203.33834013	96.61307228346652	26.390966501244804	64.57584430540687	83.38692771653349	153.6090334987552	115.42415569459313	26.390966501244804
2023-03-21 04:34:30	148989000.7025785	98.28604638666285	26.924566258790136	64.57865942830904	81.71395361333714	153.07543374120988	115.42134057169096	26.924566258790136
2023-03-21 04:35:00	148988799.19947663	99.95557799183669	27.568865098085368	64.57614654565161	80.04442200816332	152.43113490191465	115.42385345434839	27.568865098085368
2023-03-21 04:35:30	148988598.8996563	101.62467917678892	28.31051226215518	64.57595796798995	78.3753208232111	151.68948773784481	115.42404203201005	28.31051226215518
2023-03-21 04:36:00	148988400.1028777	103.29133830514155	29.14227040292319	64.5771729999154	76.70866169485845	150.8577295970768	115.4228270000846	29.14227040292319
2023-03-21 04:36:30	148988202.9089402	104.9528706942639	30.063244199116934	64.57083780730278	75.04712930573612	149.93675580088308	115.42916219269723	30.063244199116934
2023-03-21 04:37:00	148988007.71852148	106.61394417608686	31.053802508869992	64.5735969464074	73.38605582391317	148.94619749113	115.42640305359261	31.053802508869992
2023-03-21 04:37:30	148987814.53108975	108.27010756906496	32.117834339083785	64.57051465446322	71.72989243093505	147.8821656609162	115.42948534553679	32.117834339083785
2023-03-21 04:38:00	148987623.747307	109.92192184702263	33.24292485770375	64.56869359043735	70.07807815297737	146.75707514229626	115.43130640956267	33.24292485770375
2023-03-21 04:38:30	148987435.3671872	111.57321497175487	34.41904849832607	64.57660452955419	68.42678502824513	145.58095150167392	115.4233954704458	34.41904849832607
2023-03-21 04:39:00	148987249.69013244	113.2134805057114	35.65455688203832	64.5687508352693	66.7865194942886	144.34544311796168	115.4312491647307	35.65455688203832
2023-03-21 04:39:30	148987066.9169858	114.85268198425007	36.92700927671868	64.57553357789378	65.14731801574995	143.0729907232813	115.42446642210624	36.92700927671868
2023-03-21 04:40:00	148986887.24733245	116.48175144162626	38.247782699407985	64.5692449964267	63.51824855837375	141.752217300592	115.4307550035733	38.247782699407985
2023-03-21 04:40:30	148986710.88177714	118.10615877866728	39.60266030692231	64.56836391839803	61.89384122133273	140.3973396930777	115.43163608160195	39.60266030692231
2023-03-21 04:41:00	148986537.91988182	119.72350184616384	40.98802953284397	64.57126751865881	60.276498153836165	139.01197046715603	115.4287324813412	40.98802953284397
2023-03-21 04:41:30	148986368.56224918	121.33134555334627	42.4057382367602	64.56954097197949	58.668654446653726	137.5942617632398	115.43045902802051	42.4057382367602
2023-03-21 04:42:00	148986203.0087638	122.93320184367276	43.84730735417768	64.57526845148051	57.06679815632724	136.15269264582233	115.4247315485195	43.84730735417768
2023-03-21 04:42:30	148986041.45928532	124.5213458794056	45.31574165154771	64.57329100336554	55.47865412059441	134.6842583484523	115.42670899663445	45.31574165154771
2023-03-21 04:43:00	148985884.1143811	126.09690815255033	46.80684449001665	64.56835775055617	53.90309184744969	133.19315550998337	115.43164224944383	46.80684449001665
2023-03-21 04:43:30	148985730.97369516	127.66086927781238	48.31659222559173	64.56553681096649	52.33913072218761	131.68340777440827	115.43446318903351	48.31659222559173
2023-03-21 04:44:00	148985582.4378216	129.21553893576473	49.84206946112714	64.57072033305	50.78446106423528	130.15793053887285	115.42927966695	49.84206946112714
2023-03-21 04:44:30	148985438.40657878	130.75297075580193	51.38483458143028	64.57160544309036	49.247029244198075	128.61516541856975	115.42839455690964	51.38483458143028
2023-03-21 04:45:00	148985299.27991742	132.2691513419329	52.94318283475125	64.56526922860866	47.73084865806711	127.05681716524876	115.43473077139134	52.94318283475125
2023-03-21 04:45:30	148985165.05836225	133.77294525054194	54.51271903819895	64.56909346166256	46.22705474945806	125.48728096180108	115.43090653833744	54.51271903819895
2023-03-21 04:46:00	148985035.94157502	135.25505615053743	56.09475524359789	64.57052855970166	44.74494384946259	123.90524475640211	115.42947144029836	56.09475524359789
2023-03-21 04:46:30	148984911.93013084	136.712048876163	57.68856652033026	64.56756976251002	43.287951123837004	122.31143347966974	115.43243023749	57.68856652033026
2023-03-21 04:47:00	148984793.32387573	138.146699151675	59.29113216640854	64.56934584758285	41.853300848325006	120.70886783359147	115.43065415241716	59.29113216640854
2023-03-21 04:47:30	148984680.2227722	139.55560085376635	60.90239818565024	64.5739425504148	40.44439914623364	119.09760181434974	115.42605744958523	60.90239818565024
2023-03-21 04:48:00	148984572.62729692	140.9279571936335	62.52279270574931	64.57021423929066	39.07204280636651	117.47720729425069	115.42978576070935	62.52279270574931
2023-03-21 04:48:30	148984470.83716974	142.26609199357347	64.15095740722117	64.56634699262878	37.73390800642654	115.84904259277883	115.43365300737123	64.15095740722117
2023-03-21 04:49:00	148984374.7528598	143.5722885070604	65.78442051476559	64.57173529635833	36.42771149293961	114.2155794852344	115.42826470364167	65.78442051476559
2023-03-21 04:49:30	148984284.674322	144.83499182882687	67.42454829506957	64.57526653481973	35.16500817117314	112.57545170493043	115.42473346518031	67.42454829506957
2023-03-21 04:50:00	148984200.50144073	146.04045004431524	69.07073386352982	64.56642652775557	33.95954995568478	110.92926613647018	115.43357347224443	69.07073386352982
2023-03-21 04:50:30	148984122.53468207	147.20557682295262	70.71988684334593	64.5740963305376	32.79442317704739	109.28011315665407	115.42590366946241	70.71988684334593
2023-03-21 04:51:00	148984050.6738282	148.30092937947435	72.37560023684439	64.56693485951315	31.699070620525646	107.62439976315562	115.43306514048686	72.37560023684439
2023-03-21 04:51:30	148983985.01924685	149.34388969508748	74.03438511294256	64.57500277060345	30.656110304912527	105.96561488705744	115.42499722939655	74.03438511294256
2023-03-21 04:52:00	148983925.77078652	150.3009052335766	75.69628757715941	64.56742350750099	29.699094766423425	104.3037124228406	115.43257649249902	75.69628757715941
